,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
18,10:00,131.805,132.255,131.735,132.035,0.0017450020864154603,0.0034141345168998793,131.92,131.915,True,True,True,False,False,False,NKE,1,0,0,0,0,1,22.99825499786811
19,10:05,132.035,132.08,131.71,131.975,-0.000454424963077989,0.0003408187223085994,132.255,131.92,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.2604151402543348
20,10:10,131.975,132.17,131.875,131.97,-3.7885963250581194e-05,0.0014775525667739585,132.08,132.255,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.08337121929650497
21,10:15,131.97,132.105,131.745,131.84,-0.0009850723649313894,0.0010229597635825634,132.17,132.08,False,False,False,False,False,False,NKE,0,0,0,0,0,0,26.000985072387667
22,10:20,131.84,131.94,131.595,131.74,-0.0007584951456310248,0.0007584951456310248,132.105,132.17,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.7699892643763834
23,10:25,131.74,132.03,131.64,132.01,0.002049491422498723,0.002201305601943161,131.94,132.105,False,True,False,False,False,False,NKE,0,0,0,0,0,0,2.7020494914224704
24,10:30,132.01,132.17,131.885,131.885,-0.0009468979622755852,0.0012120293917127233,132.03,131.94,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.46201606500071857
25,10:35,131.885,131.915,131.745,131.855,-0.0002274709026803741,0.0002274709026803741,132.17,132.03,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.24022747090268948
26,10:40,131.855,132.1,131.85,132.1,0.0018581017026279214,0.0018581017026279214,131.915,132.17,False,True,False,False,False,False,NKE,0,0,0,0,0,0,8.168524768369137
27,10:45,132.1,132.535,132.02,132.03,-0.0005299015897047175,0.003292959878879654,132.1,131.915,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.28518438412454783
28,10:50,132.03,132.175,131.865,132.065,0.00026509126713623106,0.0010982352495645703,132.535,132.1,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5002650912671363
29,10:55,132.065,132.065,131.895,131.985,-0.000605762314011919,0.0,132.175,132.535,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.285108523400042
30,11:00,131.985,132.21,131.975,132.06,0.0005682463916353269,0.0017047391749061961,132.065,132.175,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.9380682463916797
31,11:05,132.06,132.085,131.96,132.01,-0.0003786157807058259,0.00018930789035291295,132.21,132.065,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.6662880508862135
32,11:10,132.01,132.04,131.77,131.895,-0.000871146125293392,0.00022725551094614907,132.085,132.21,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.300871146124384
33,11:15,131.895,132.005,131.865,132.0,0.0007960877971112609,0.000833996739830814,132.04,132.085,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.9138395660580453
34,11:20,132.0,132.105,131.87,132.01,7.575757575750686e-05,0.000795454545454468,132.005,132.04,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.0951623376622604
35,11:25,132.01,132.175,132.01,132.13,0.0009090220437845963,0.0012499053102039276,132.105,132.005,True,True,True,False,False,False,NKE,1,1,0,0,0,2,11.999090977967583
36,11:30,132.13,132.385,132.085,132.27,0.0010595625520322014,0.001929917505486986,132.175,132.105,True,True,True,False,False,False,NKE,1,1,1,0,0,3,1.1656071041147134
37,11:35,132.27,132.315,132.15,132.235,-0.0002646102668783291,0.000340213200272076,132.385,132.175,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.24973538973307094
38,11:40,132.235,132.275,132.04,132.075,-0.0012099671040195486,0.00030249177600477964,132.315,132.385,False,False,False,False,False,False,NKE,0,0,0,0,0,0,4.572638538533751
39,11:45,132.075,132.285,132.06,132.255,0.0013628620102215168,0.0015900056785917696,132.275,132.315,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.1263628620100883
40,11:50,132.255,132.325,132.17,132.3,0.0003402517863219985,0.0005292805565006479,132.285,132.275,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.24965974821375694
41,11:55,132.3,132.36,132.2,132.225,-0.00056689342403641,0.0004535147392290421,132.325,132.285,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.6660997732424196
42,12:00,132.225,132.245,132.06,132.23,3.781433163165402e-05,0.00015125732652683104,132.36,132.325,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.06670448099822253
43,12:05,132.23,132.29,131.955,132.075,-0.0011721999546245266,0.0004537548211449919,132.245,132.36,False,False,False,False,False,False,NKE,0,0,0,0,0,0,30.9988278000738
44,12:10,132.075,132.205,132.045,132.175,0.0007571455612343195,0.0009842892296045723,132.29,132.245,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.6459184358839569
45,12:15,132.175,132.375,132.17,132.37,0.0014753168148287736,0.0015131454511064014,132.205,132.29,True,True,True,False,False,False,NKE,1,0,0,0,0,1,1.9485246831846594
46,12:20,132.37,132.44,132.275,132.42,0.0003777290926945905,0.0005288207297725556,132.375,132.205,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.2560325273174833
47,12:25,132.42,132.495,132.335,132.42,0.0,0.0005663797009516468,132.44,132.375,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.0
48,12:30,132.42,132.535,132.33,132.49,0.0005286210542215799,0.0008684488747923963,132.495,132.44,True,False,True,False,False,False,NKE,0,0,0,0,0,0,inf
49,12:35,132.49,132.725,132.485,132.645,0.0011698996150652965,0.0017737187712279056,132.535,132.495,True,True,True,False,False,False,NKE,1,0,0,0,0,1,2.2131158146699823
50,12:40,132.645,132.78,132.6,132.6,-0.0003392513852766098,0.001017754155829401,132.725,132.535,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.2899833292599852
51,12:45,132.6,132.685,132.505,132.565,-0.0002639517345399441,0.0006410256410257011,132.78,132.725,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.7780417295119669
52,12:50,132.565,132.65,132.55,132.585,0.00015086938483016053,0.0006411948855279143,132.685,132.78,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5715794408137496
53,12:55,132.585,132.655,132.565,132.615,0.00022626994003847444,0.0005279631934230356,132.65,132.685,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.499773730059251
54,13:00,132.615,132.68,132.43,132.675,0.00045243750706935317,0.0004901406326584302,132.655,132.65,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.9995475624929309
55,13:05,132.675,132.785,132.625,132.695,0.00015074429998101986,0.0008290936498962519,132.68,132.655,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.33318258903303655
56,13:10,132.695,132.7,132.53,132.7,3.7680394890504185e-05,3.7680394890504185e-05,132.785,132.68,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.24996231960510948
57,13:15,132.7,132.8,132.645,132.735,0.0002637528259233234,0.0007535795026376997,132.7,132.785,True,False,True,False,False,False,NKE,0,0,0,0,0,0,6.999736247185446
58,13:20,132.735,132.83,132.62,132.78,0.00033902135834548155,0.000715711756507318,132.8,132.7,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.285375264354664
59,13:25,132.78,132.825,132.635,132.655,-0.000941406838379274,0.00033890646181644444,132.83,132.8,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.7768363709401704
60,13:30,132.655,132.785,132.625,132.785,0.000979985677132377,0.000979985677132377,132.825,132.83,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.040979985677096
61,13:35,132.785,132.81,132.735,132.81,0.00018827427796818682,0.00018827427796818682,132.785,132.825,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.19211941802977459
62,13:40,132.81,132.905,132.735,132.83,0.00015059106994962904,0.0007153075822603634,132.81,132.785,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.7998494089302778
63,13:45,132.83,132.96,132.79,132.96,0.0009786945720093008,0.0009786945720093008,132.905,132.81,True,True,True,False,True,False,NKE,1,1,1,0,0,3,6.499021305424437
64,13:50,132.96,132.985,132.835,132.875,-0.0006392900120337541,0.0001880264741275999,132.96,132.905,True,False,True,True,True,True,NKE,0,0,0,0,0,0,0.6532068638342042
65,13:55,132.875,133.2,132.84,133.19,0.002370649106302899,0.0024459078080902247,132.985,132.96,True,True,True,False,True,False,NKE,0,0,0,0,0,0,3.7082530020471056
66,14:00,133.19,133.355,133.09,133.335,0.001088670320594716,0.0012388317441248745,133.2,132.985,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.4592287899969014
67,14:05,133.335,133.345,133.165,133.17,-0.0012374845314435104,7.499906251165039e-05,133.355,133.2,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.136693549951376
68,14:10,133.17,133.2,133.0,133.13,-0.0003003679507395963,0.00022527596305475063,133.345,133.355,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2427246103749037
69,14:15,133.13,133.18,133.005,133.015,-0.0008638173214152265,0.0003755727484414585,133.2,133.345,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.875863817322215
70,14:20,133.015,133.07,132.98,133.055,0.00030071796413953664,0.00041348720069170266,133.18,133.2,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.3481268049208117
71,14:25,133.055,133.075,132.97,133.05,-3.757844500391156e-05,0.00015031378001564624,133.07,133.18,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.12496242155481846
72,14:30,133.05,133.08,133.005,133.05,0.0,0.00022547914317926445,133.075,133.07,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.0
73,14:35,133.05,133.225,133.025,133.145,0.0007140172867343018,0.0013152950018788646,133.08,133.075,True,True,True,False,False,False,NKE,0,0,0,0,0,0,inf
74,14:40,133.145,133.255,133.03,133.065,-0.0006008486987871306,0.0008261669608320643,133.225,133.08,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.8415044144592493
75,14:45,133.065,133.135,133.005,133.135,0.0005260586931198526,0.0005260586931198526,133.255,133.225,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.8755260586928979
76,14:50,133.135,133.135,132.845,132.86,-0.002065572539151818,0.0,133.135,133.255,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.926505856032335
77,14:55,132.86,133.015,132.595,133.015,0.0011666415776002761,0.0011666415776002761,133.135,133.135,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.5648030052139112
0,08:30,183.995,184.525,183.6,184.26,0.0014402565287099452,0.0028805130574200448,,,False,True,False,False,True,False,DIS,0,0,0,0,0,0,
1,08:35,184.26,184.26,183.62,184.03,-0.0012482361879951687,0.0,184.525,,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.8666762921138976
2,08:40,184.03,184.55,183.935,184.435,0.0022007281421507425,0.002825626256588655,184.26,184.525,True,True,True,False,True,False,DIS,0,0,0,0,0,0,1.7630702933596252
3,08:45,184.435,184.935,184.335,184.705,0.0014639303819774458,0.0027109821888470194,184.55,184.26,True,True,True,False,False,False,DIS,1,0,0,0,0,1,0.6652027362847126
4,08:50,184.705,184.73,184.02,184.315,-0.002111475054817221,0.0001353509650522577,184.935,184.55,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.4423329693896274
5,08:55,184.315,185.11,184.315,185.02,0.0038249735507148767,0.004313268046550829,184.73,184.935,True,True,True,False,False,False,DIS,0,0,0,0,0,0,1.8115172812429858
6,09:00,185.02,185.065,184.34,184.43,-0.003188844449248748,0.00024321694951890332,185.11,184.73,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.8336905881748548
7,09:05,184.43,184.835,184.35,184.575,0.0007862061486741951,0.002195955104917861,185.065,185.11,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.24654891801304873
8,09:10,184.575,184.925,184.31,184.875,0.0016253555465258643,0.0018962481376135596,184.835,185.065,False,True,False,False,False,False,DIS,1,0,0,0,0,1,2.067340161695191
9,09:15,184.875,184.885,184.38,184.385,-0.0026504394861393324,5.4090601757895363e-05,184.925,184.835,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.6306828938471623
10,09:20,184.385,184.435,184.045,184.405,0.00010846869322347388,0.00027117173305860764,184.885,184.925,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.040924795223855844
11,09:25,184.405,184.72,184.115,184.705,0.0016268539356308744,0.001708196632412341,184.435,184.885,False,True,False,False,False,False,DIS,1,0,0,0,0,1,14.998373146057265
12,09:30,184.705,185.095,184.57,184.91,0.0011098779134294365,0.002111475054817067,184.72,184.435,True,True,True,False,False,False,DIS,1,1,0,0,0,2,0.6822234554198249
13,09:35,184.91,185.05,184.255,184.55,-0.0019468930831214387,0.0007571250878806705,185.095,184.72,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.7541506678925527
14,09:40,184.55,184.935,184.455,184.83,0.0015172040097534605,0.00208615551341095,185.05,185.095,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.7792949817875664
15,09:45,184.83,185.135,184.79,185.075,0.001325542390304475,0.001650165016501533,184.935,185.05,True,True,True,False,False,False,DIS,1,0,0,0,0,1,0.8736744576096067
16,09:50,185.075,185.16,184.865,185.105,0.00016209644738620095,0.0004592732675942616,185.135,184.935,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.1222868831444671
17,09:55,185.105,185.54,185.08,185.525,0.0022689824694093405,0.0023500175576024545,185.16,185.135,True,True,True,False,False,False,DIS,1,1,1,0,0,3,13.99773101753059
18,10:00,185.525,186.03,185.41,185.95,0.002290796388626778,0.0027220051206036677,185.54,185.16,True,True,True,False,True,False,DIS,1,1,1,1,0,4,1.009613965516056
19,10:05,185.95,185.97,185.47,185.845,-0.0005646679214842149,0.0001075557945684874,186.03,185.54,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.24649415560791335
20,10:10,185.845,186.25,185.795,186.005,0.0008609324975113486,0.002179235384325654,185.97,186.03,True,True,True,False,True,False,DIS,0,0,0,0,0,0,1.5246704563071514
21,10:15,186.005,186.32,185.95,186.27,0.0014246928845999558,0.001693502862826256,186.25,185.97,True,True,True,False,False,False,DIS,1,0,0,0,0,1,1.6548253071155277
22,10:20,186.27,186.315,185.735,186.045,-0.0012079239813175644,0.00024158479626342134,186.32,186.25,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.8478486797923058
23,10:25,186.045,186.215,185.935,186.05,2.687521836127751e-05,0.0009137574242791579,186.315,186.32,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.022249097440687364
24,10:30,186.05,186.125,185.64,185.875,-0.0009406073636119934,0.00040311744154790987,186.215,186.315,False,False,False,False,False,False,DIS,0,0,0,0,0,0,34.999059392471544
25,10:35,185.875,185.98,185.735,185.8,-0.00040349697377263554,0.0005648957632817203,186.125,186.215,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.42897492554510835
26,10:40,185.8,185.86,185.51,185.595,-0.0011033369214209499,0.0003229278794402706,185.98,186.125,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.7344366702553353
27,10:45,185.595,185.765,185.26,185.3,-0.001589482475282133,0.0009159729518574719,185.86,185.98,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.4406138727190358
28,10:50,185.3,185.305,185.02,185.035,-0.0014301133297356435,2.698327037234459e-05,185.765,185.86,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.8997351980755866
29,10:55,185.035,185.185,184.97,185.15,0.0006215040397763077,0.0008106574431864549,185.305,185.765,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.43458376819072986
30,11:00,185.15,185.195,184.915,185.055,-0.0005130974885228131,0.0002430461787738995,185.185,185.305,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.8255738590331411
31,11:05,185.055,185.17,185.015,185.12,0.00035124692658938003,0.0006214368701195897,185.195,185.185,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6845617732423631
32,11:10,185.12,185.165,184.935,185.03,-0.0004861711322385664,0.00024308556611920643,185.17,185.195,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.384129213483247
33,11:15,185.03,185.145,184.87,184.905,-0.0006755661244122575,0.000621520834459326,185.165,185.17,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.3895644550132484
34,11:20,184.905,185.07,184.675,185.05,0.0007841864741354221,0.000892350125740202,185.145,185.165,False,True,False,False,True,False,DIS,0,0,0,0,0,0,1.1607841864742172
35,11:25,185.05,185.175,184.955,185.01,-0.00021615779519059962,0.0006754931099702782,185.07,185.145,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.2756459111704483
36,11:30,185.01,185.295,184.955,185.12,0.0005945624560835287,0.0015404572725798422,185.175,185.07,True,False,True,False,True,False,DIS,0,0,0,0,0,0,2.7505945624550177
37,11:35,185.12,185.35,185.05,185.21,0.0004861711322385664,0.0012424373379429005,185.295,185.175,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.8176956470495093
38,11:40,185.21,185.29,185.065,185.24,0.0001619782949084884,0.00043194211975586673,185.35,185.295,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.3331713550384249
39,11:45,185.24,185.425,185.22,185.365,0.0006748002591232995,0.0009987043835024954,185.29,185.35,True,False,True,False,False,False,DIS,0,0,0,0,0,0,4.165991866407385
40,11:50,185.365,185.39,185.07,185.315,-0.00026973808432018646,0.0001348690421599399,185.425,185.29,False,False,False,True,False,False,DIS,0,0,0,0,0,0,0.39973026191577077
41,11:55,185.315,185.4,185.285,185.345,0.00016188651755120274,0.0004586784663951,185.39,185.425,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6001618865174375
42,12:00,185.345,185.35,185.115,185.28,-0.00035069734818850106,2.6976719091399565e-05,185.4,185.39,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.1663159693183203
43,12:05,185.28,185.38,185.03,185.18,-0.0005397236614852888,0.0005397236614852888,185.35,185.4,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.53900126212299
44,12:10,185.18,185.185,185.015,185.02,-0.0008640241926773766,2.7000756021144033e-05,185.38,185.35,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.6008640241927343
45,12:15,185.02,185.155,184.975,185.125,0.0005675062155442101,0.0007296508485568635,185.185,185.38,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6568175062154942
46,12:20,185.125,185.17,185.02,185.08,-0.0002430790006751519,0.0002430790006751519,185.155,185.185,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.4283283495706761
47,12:25,185.08,185.14,184.935,184.975,-0.0005673222390318683,0.00032418413658944156,185.17,185.155,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.3339006555734176
48,12:30,184.975,184.985,184.72,184.785,-0.0010271658332206932,5.406135964329951e-05,185.14,185.17,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.810550975356695
49,12:35,184.785,184.91,184.63,184.855,0.00037881862705302474,0.0006764618340233244,184.985,185.14,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.3687998712586005
50,12:40,184.855,185.005,184.75,184.94,0.00045981985880829817,0.0008114468096616574,184.91,184.985,True,False,True,False,False,False,DIS,0,0,0,0,0,0,1.213825894427138
51,12:45,184.94,185.24,184.86,184.865,-0.0004055369308964455,0.0016221477235860895,185.005,184.91,True,False,True,True,False,False,DIS,0,0,0,0,0,0,0.8819474042453578
52,12:50,184.865,185.08,184.8,184.895,0.00016228058312823485,0.0011630108457523242,185.24,185.005,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.400162280583204
