,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
0,08:30,132.58,132.855,131.945,132.775,0.0014708100769346294,0.002074219339266686,,,False,True,False,False,False,False,NKE,0,0,0,0,0,0,
1,08:35,132.775,133.235,132.73,132.81,0.00026360384108451584,0.0034645076256826055,132.855,,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.17922357564608377
2,08:40,132.81,133.085,132.785,132.93,0.0009035464196973462,0.0020706272118063826,133.235,132.855,False,True,False,False,False,False,NKE,1,1,0,0,0,2,3.427667882152195
3,08:45,132.93,133.39,132.85,133.235,0.0022944406830663266,0.003460467915444065,133.085,133.235,True,True,True,False,False,False,NKE,1,1,1,0,0,3,2.539372225983561
4,08:50,133.235,133.245,132.56,132.855,-0.0028521034262770583,7.50553533230075e-05,133.39,133.085,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.2430495359180358
5,08:55,132.855,133.285,132.85,133.175,0.002408640999586178,0.003236611343193759,133.245,133.39,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.8445139041574848
6,09:00,133.175,133.405,133.01,133.235,0.00045053501032477766,0.0017270508729115056,133.285,133.245,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.18704946498966965
7,09:05,133.235,133.355,133.175,133.19,-0.0003377490899539604,0.0009006642398767299,133.405,133.285,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.7496622509102829
8,09:10,133.19,133.21,132.965,133.09,-0.0007508071176514327,0.00015016142353037188,133.355,133.405,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.2229730293389616
9,09:15,133.09,133.1,132.715,132.825,-0.0019911338192201877,7.513712525351945e-05,133.21,133.355,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.651991133819519
10,09:20,132.825,132.915,132.545,132.655,-0.001279879540749012,0.0006775832862789642,133.1,133.21,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.6427893135029302
11,09:25,132.655,132.7,132.4,132.465,-0.0014322867588858145,0.0003392258113149711,132.915,133.1,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.119079345582484
12,09:30,132.465,132.495,132.24,132.485,0.00015098327860197207,0.00022647491790285084,132.7,132.915,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.10541414117339393
13,09:35,132.485,132.835,132.455,132.835,0.002641808506623348,0.002641808506623348,132.495,132.7,True,True,True,False,False,False,NKE,1,0,0,0,0,1,17.49735819148414
14,09:40,132.835,132.985,132.72,132.875,0.0003011254563932099,0.0011292204614748046,132.835,132.495,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.1139845888293002
15,09:45,132.875,132.905,132.72,132.73,-0.0010912511759172923,0.00022577610536219105,132.985,132.835,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.6239087488250594
16,09:50,132.73,132.95,132.695,132.825,0.0007157387176975731,0.0016575001883522857,132.905,132.985,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.6558881525107471
17,09:55,132.825,132.835,132.655,132.665,-0.0012045925089403094,7.528703180891645e-05,132.95,132.905,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.6830059338068333
18,10:00,132.665,133.08,132.555,133.055,0.0029397354238119683,0.0031281800022614895,132.835,132.95,True,True,True,False,False,False,NKE,0,0,0,0,0,0,2.4404397354239564
19,10:05,133.055,133.29,133.015,133.09,0.0002630491150275945,0.0017661869151853384,133.08,132.835,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.08948054062855
20,10:10,133.09,133.285,132.865,132.965,-0.0009392140656698474,0.0014651739424449107,133.29,133.08,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.57048935736325
21,10:15,132.965,132.965,132.605,132.62,-0.002594667769713826,0.0,133.285,133.29,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.762594667769705
22,10:20,132.62,132.92,132.485,132.83,0.0015834715729151558,0.0022621022470214365,132.965,133.285,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.6102791237468533
23,10:25,132.83,133.08,132.78,133.0,0.0012798313633967287,0.0018821049461717984,132.92,132.965,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.8082439781603225
24,10:30,133.0,133.09,132.875,132.91,-0.0006766917293233339,0.0006766917293233339,133.08,132.92,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.528735072976618
25,10:35,132.91,132.965,132.78,132.905,-3.761944172745055e-05,0.0004138138590023837,133.09,133.08,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.05559317499723037
26,10:40,132.905,132.95,132.825,132.95,0.0003385877130280087,0.0003385877130280087,132.965,133.09,False,False,False,False,False,False,NKE,0,0,0,0,0,0,9.000338587718714
27,10:45,132.95,133.245,132.95,133.235,0.002143663031214931,0.0022188792779241516,132.95,132.965,True,True,True,False,False,False,NKE,1,0,0,0,0,1,6.331189670304434
28,10:50,133.235,133.475,133.2,133.225,-7.505535332322082e-05,0.0018013284797536732,133.245,132.95,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.03501266394498713
29,10:55,133.225,133.325,133.125,133.15,-0.0005629574028897627,0.0007506098705197547,133.475,133.245,False,False,False,False,False,False,NKE,0,0,0,0,0,0,7.500562957387257
30,11:00,133.15,133.225,133.025,133.215,0.00048817123544872494,0.0005632745024407707,133.325,133.475,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.8671548379022165
31,11:05,133.215,133.305,133.105,133.29,0.0005629996622001173,0.0006755995946402688,133.225,133.325,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.153283154183819
32,11:10,133.29,133.415,133.12,133.41,0.0009002925950934395,0.0009378047865556306,133.305,133.225,True,True,True,False,False,False,NKE,1,1,0,0,0,2,1.5990997074052096
33,11:15,133.41,133.77,133.41,133.74,0.0024735776928267185,0.002698448392174602,133.415,133.305,True,True,True,False,False,False,NKE,1,1,1,0,0,3,2.7475264223071734
34,11:20,133.74,133.965,133.735,133.955,0.0016075968296695334,0.001682368775235489,133.77,133.415,True,True,True,False,False,False,NKE,1,1,1,1,0,4,0.6499075546854676
35,11:25,133.955,133.955,133.54,133.545,-0.0030607293494085697,0.0,133.965,133.77,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.903916014836724
36,11:30,133.545,133.815,133.515,133.78,0.0017597064659853508,0.002021790407727809,133.955,133.965,False,True,False,False,True,False,NKE,0,0,0,0,0,0,0.5749304381733008
37,11:35,133.78,133.815,133.705,133.755,-0.00018687397219319544,0.0002616235610703886,133.815,133.955,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.10619610475122908
38,11:40,133.755,133.9,133.705,133.74,-0.000112145340361006,0.0010840716234907872,133.815,133.815,True,False,True,False,True,False,NKE,0,0,0,0,0,0,0.6001121453396788
39,11:45,133.74,133.845,133.725,133.825,0.0006355615373110477,0.0007851054284431715,133.9,133.815,False,False,False,False,False,False,NKE,0,0,0,0,0,0,5.667302228207767
40,11:50,133.825,134.02,133.815,133.92,0.0007098823089856071,0.0014571268447601093,133.845,133.9,True,True,True,False,False,False,NKE,1,0,0,0,0,1,1.1169371765147995
41,11:55,133.92,133.96,133.825,133.835,-0.0006347072879329417,0.00029868578255690315,134.02,133.845,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.8941021348171256
42,12:00,133.835,133.93,133.8,133.875,0.00029887548100266775,0.0007098292673814687,133.96,134.02,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.47088711077513995
43,12:05,133.875,134.075,133.825,133.99,0.0008590102707750446,0.0014939309056955267,133.93,133.96,True,True,True,False,False,False,NKE,1,0,0,0,0,1,2.8741409897300247
44,12:10,133.99,134.05,133.935,134.02,0.00022389730576909573,0.00044779461153819145,134.075,133.93,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2606456679116115
45,12:15,134.02,134.025,133.81,133.83,-0.0014176988509177564,3.730786449780221e-05,134.05,134.075,False,False,False,False,False,False,NKE,0,0,0,0,0,0,6.331915634482099
46,12:20,133.83,133.91,133.825,133.84,7.472166180969069e-05,0.0005977732944779502,134.025,134.05,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.052706300609130875
47,12:25,133.84,133.915,133.81,133.835,-3.735803945005568e-05,0.0005603705917512599,133.91,134.025,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.4999626419605499
48,12:30,133.835,134.01,133.835,133.985,0.0011207830537602697,0.001307580229386804,133.915,133.91,True,True,True,False,False,False,NKE,0,0,0,0,0,0,30.001120783082186
49,12:35,133.985,134.1,133.975,134.02,0.0002612232712616829,0.000858305034145469,134.01,133.915,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.23307211006204004
50,12:40,134.02,134.19,133.995,134.025,3.730786449780221e-05,0.0012684673929263355,134.1,134.01,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.14281983499252904
51,12:45,134.025,134.025,133.725,133.75,-0.0020518559970155244,0.0,134.19,134.1,False,False,False,False,False,False,NKE,0,0,0,0,0,0,54.99794814405414
52,12:50,133.75,133.91,133.66,133.905,0.0011588785046729058,0.0011962616822429651,134.025,134.19,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.5647952421410292
53,12:55,133.905,133.97,133.805,133.89,-0.00011201971547003307,0.0004854187670363147,133.91,134.025,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.09666217383301169
54,13:00,133.89,133.89,133.705,133.835,-0.00041078497273865414,0.0,133.97,133.91,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.6670774516343525
55,13:05,133.835,133.835,133.69,133.735,-0.0007471887025067756,0.0,133.89,133.97,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.8189290068849358
56,13:10,133.735,133.735,133.505,133.615,-0.0008972968931095415,0.0,133.835,133.89,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.2008972968932232
57,13:15,133.615,133.64,133.445,133.475,-0.0010477865509113107,0.0001871047412339727,133.735,133.835,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.167714453217657
58,13:20,133.475,133.575,133.365,133.405,-0.0005244427795466805,0.0007492039707810026,133.64,133.735,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5005244427794452
59,13:25,133.405,133.435,133.3,133.415,7.49597091562603e-05,0.00022487912746899395,133.575,133.64,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.1429321025661831
60,13:30,133.415,133.61,133.405,133.61,0.0014616047670803253,0.0014616047670803253,133.435,133.575,True,True,True,False,False,False,NKE,1,0,0,0,0,1,19.49853839525281
61,13:35,133.61,133.61,133.455,133.53,-0.0005987575780256905,0.0,133.61,133.435,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.4096576526784033
62,13:40,133.53,133.53,133.23,133.3,-0.0017224593724255955,0.0,133.61,133.61,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.876722459371848
63,13:45,133.3,133.36,133.17,133.23,-0.0005251312828208672,0.00045011252813205004,133.53,133.61,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.30487295736988484
64,13:50,133.23,133.29,133.06,133.2,-0.00022517451024544875,0.0004503490204908975,133.36,133.53,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.428796603081558
65,13:55,133.2,133.325,133.035,133.075,-0.0009384384384384385,0.0009384384384384385,133.29,133.36,False,False,False,False,False,False,NKE,0,0,0,0,0,0,4.167605105104948
66,14:00,133.075,133.29,133.065,133.275,0.001502911891790472,0.0016156302836746452,133.325,133.29,False,True,False,False,True,False,NKE,0,0,0,0,0,0,1.6015029118919268
67,14:05,133.275,133.29,133.185,133.255,-0.0001500656537235808,0.00011254924029252566,133.29,133.325,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.09984993434631906
68,14:10,133.255,133.34,133.21,133.305,0.00037522044200976603,0.0006378747514165169,133.29,133.29,True,False,True,False,True,False,NKE,0,0,0,0,0,0,2.500375220441299
69,14:15,133.305,133.425,133.24,133.275,-0.00022504782266232425,0.000900191290649297,133.34,133.29,True,False,True,True,False,False,NKE,0,0,0,0,0,0,0.599774952177224
70,14:20,133.275,133.32,133.085,133.135,-0.001050459576064639,0.00033764772087779024,133.425,133.34,False,False,False,False,False,False,NKE,0,0,0,0,0,0,4.667717126243047
71,14:25,133.135,133.26,133.12,133.215,0.0006008938295715816,0.0009388966087054494,133.32,133.425,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5720294652581721
72,14:30,133.215,133.335,132.85,133.075,-0.0010509327027738225,0.0009007994595203584,133.26,133.32,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.748949067297137
73,14:35,133.075,133.39,132.93,133.0,-0.0005635919594212935,0.0023670862295697747,133.335,133.26,True,False,True,True,False,False,NKE,0,0,0,0,0,0,0.5362778776735693
74,14:40,133.0,133.14,132.905,133.105,0.0007894736842104494,0.0010526315789472658,133.39,133.335,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.4007894736842863
75,14:45,133.105,133.275,133.035,133.18,0.0005634649336990876,0.0012771871830510944,133.14,133.39,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.7137222493522472
76,14:50,133.18,133.23,133.005,133.02,-0.0012013815888271256,0.00037543174650835667,133.275,133.14,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.132131951743976
77,14:55,133.02,133.195,133.0,133.015,-3.758833258174616e-05,0.0013155916403547055,133.23,133.275,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.031287588332731625
0,08:30,186.095,186.91,185.67,185.93,-0.0008866439184287168,0.004379483597087497,,,False,False,False,False,False,False,DIS,0,0,0,0,0,0,
1,08:35,185.93,186.625,185.93,186.405,0.0025547248964663816,0.0037379659011455555,186.91,,False,True,False,False,False,False,DIS,0,0,0,0,0,0,2.8813426036844496
2,08:40,186.405,186.59,185.585,185.675,-0.003916203964485877,0.000992462648534118,186.625,186.91,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.532925901298669
3,08:45,185.675,185.91,185.47,185.875,0.0010771509357748142,0.001265652349535399,186.59,186.625,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.2750497536754891
4,08:50,185.875,185.935,185.165,185.61,-0.0014256893073301216,0.0003227975790181696,185.91,186.59,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.323574310692677
5,08:55,185.61,185.9,185.425,185.495,-0.0006195786864932335,0.0015624158181132052,185.935,185.91,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.4345818428374933
6,09:00,185.495,185.78,185.33,185.765,0.001455564840022544,0.0015364295533572148,185.9,185.935,False,True,False,False,False,False,DIS,0,0,0,0,0,0,2.3492816517962005
7,09:05,185.765,185.85,185.395,185.4,-0.001964848060721776,0.00045756735660650803,185.78,185.9,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.3498870037911497
8,09:10,185.4,185.41,185.05,185.4,0.0,5.393743257816022e-05,185.85,185.78,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.0
9,09:15,185.4,185.51,185.04,185.05,-0.001887810140237294,0.0005933117583602223,185.41,185.85,False,False,False,False,False,False,DIS,0,0,0,0,0,0,inf
10,09:20,185.05,185.275,184.775,185.215,0.0008916509051607243,0.0012158875979464702,185.51,185.41,False,True,False,False,True,False,DIS,0,0,0,0,0,0,0.47232022233371707
11,09:25,185.215,185.475,185.13,185.2,-8.098696109934281e-05,0.0014037739923871764,185.275,185.51,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.09082810394808552
12,09:30,185.2,185.84,185.095,185.805,0.003266738660907226,0.003455723542116711,185.475,185.275,True,True,True,False,True,False,DIS,0,0,0,0,0,0,40.336600071955715
13,09:35,185.805,185.885,185.665,185.83,0.00013454966228037827,0.0004305589192970269,185.84,185.475,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.04118776438731455
14,09:40,185.83,186.11,185.76,185.87,0.00021525049776673324,0.0015067534843674385,185.885,185.84,True,False,True,False,False,False,DIS,0,0,0,0,0,0,1.599784749501551
15,09:45,185.87,186.015,185.61,185.65,-0.001183622962285462,0.0007801151342335062,186.11,185.885,False,False,False,False,False,False,DIS,0,0,0,0,0,0,5.49881637703878
16,09:50,185.65,185.84,185.525,185.83,0.0009695663883652401,0.0010234311877188134,186.015,186.11,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.8191513845702187
17,09:55,185.83,186.265,185.82,186.18,0.00188344185545926,0.002340849163213549,185.84,186.015,True,True,True,False,False,False,DIS,1,0,0,0,0,1,1.94256100258888
18,10:00,186.18,186.27,186.11,186.185,2.685573101297375e-05,0.0004834031582339854,186.265,185.84,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.014258858554688551
19,10:05,186.185,186.66,186.175,186.545,0.001933560705749578,0.002551225931197434,186.27,186.265,True,True,True,False,False,False,DIS,1,1,1,0,0,3,71.99806643935678
20,10:10,186.545,186.55,186.295,186.325,-0.0011793401056045397,2.6803184218413114e-05,186.66,186.27,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.6099317710055285
21,10:15,186.325,186.33,185.945,186.26,-0.0003488528109485991,2.683483161155977e-05,186.55,186.66,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.29580339826548524
22,10:20,186.26,186.365,186.02,186.02,-0.0012885214216685316,0.0005637281219801256,186.33,186.55,False,False,False,False,False,False,DIS,0,0,0,0,0,0,3.693596213729193
23,10:25,186.02,186.045,185.575,185.585,-0.0023384582302978297,0.00013439415116641898,186.365,186.33,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.8148384582304533
24,10:30,185.585,186.035,185.56,185.875,0.001562626289840192,0.002424764932510648,186.045,186.365,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.668229292956485
25,10:35,185.875,186.17,185.87,186.135,0.0013987895090786329,0.0015870880968392065,186.035,186.045,True,True,True,False,True,False,DIS,1,0,0,0,0,1,0.8951529346288456
26,10:40,186.135,186.15,185.945,185.975,-0.0008595911569559546,8.058667096470185e-05,186.17,186.035,False,False,False,True,True,True,DIS,0,0,0,0,0,0,0.6145250242276679
27,10:45,185.975,186.39,185.97,186.375,0.0021508267240220764,0.00223148272617283,186.15,186.17,True,True,True,False,True,False,DIS,0,0,0,0,0,0,2.502150826724111
28,10:50,186.375,186.42,186.03,186.11,-0.0014218645204559966,0.0002414486921528504,186.39,186.15,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.6610781354795006
29,10:55,186.11,186.135,185.915,186.02,-0.00048358497662674444,0.00013432916017396842,186.42,186.39,False,False,False,True,False,False,DIS,0,0,0,0,0,0,0.34010622648609107
30,11:00,186.02,186.06,185.86,185.96,-0.00032254596279971114,0.0002150306418664232,186.135,186.42,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6669892126294663
31,11:05,185.96,186.055,185.905,186.01,0.000268875026887411,0.000510862551086249,186.06,186.135,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.8336022083599051
32,11:10,186.01,186.125,185.985,186.12,0.0005913660555884826,0.0006182463308424767,186.055,186.06,True,False,True,False,False,False,DIS,0,0,0,0,0,0,2.1994086339454344
33,11:15,186.12,186.31,186.055,186.295,0.0009402535998279763,0.0010208467655276044,186.125,186.055,True,True,True,False,False,False,DIS,1,1,0,0,0,2,1.5899688373089107
34,11:20,186.295,186.34,186.14,186.205,-0.00048310475321385434,0.00024155237660707974,186.31,186.125,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.5138026095324076
