,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
73,14:35,230.98,231.515,230.95,231.445,0.0020131613126677782,0.00231621785435967,231.52,231.66,False,True,False,False,True,False,BABA,0,0,0,0,0,0,1.0239911832906692
74,14:40,231.445,231.845,231.275,231.375,-0.00030244766575209306,0.001728272375726439,231.515,231.52,True,False,True,True,True,True,BABA,0,0,0,0,0,0,0.1502351867428343
75,14:45,231.375,231.995,231.21,231.675,0.0012965964343598546,0.0026796326310102843,231.845,231.515,True,True,True,False,True,False,BABA,0,0,0,0,0,0,4.287010882149226
76,14:50,231.675,232.015,231.67,231.93,0.001100679831660712,0.0014675731088808674,231.995,231.845,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.8488993201682918
77,14:55,231.93,231.97,231.805,231.86,-0.0003018152028629034,0.00017246583020735583,232.015,231.995,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.2742079887186839
0,08:30,132.88,132.995,132.305,132.82,-0.0004515352197471574,0.0008654425045154207,,,False,False,False,False,False,False,NKE,0,0,0,0,0,0,
1,08:35,132.82,133.14,132.73,132.875,0.0004140942629122634,0.0024092757114891825,132.995,,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.917080760929658
2,08:40,132.875,132.975,132.515,132.625,-0.0018814675446848542,0.0007525870178738988,133.14,132.995,False,False,False,False,False,False,NKE,0,0,0,0,0,0,4.543573077909297
3,08:45,132.625,132.65,132.16,132.22,-0.0030537229029217803,0.00018850141376064607,132.975,133.14,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.6230537229029263
4,08:50,132.22,132.855,132.125,132.51,0.002193314173347391,0.004802601724398661,132.65,132.975,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.7182426968893751
5,08:55,132.51,132.745,132.255,132.37,-0.0010565240359217143,0.001773451060297439,132.855,132.65,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.4817020966536996
6,09:00,132.37,132.42,132.03,132.405,0.0002644103648862778,0.0003777290926945905,132.745,132.855,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.25026441036488634
7,09:05,132.405,132.475,131.82,131.82,-0.004418262150220973,0.0005286809410520235,132.42,132.745,False,False,False,False,False,False,NKE,0,0,0,0,0,0,16.709867452137345
8,09:10,131.82,131.855,131.485,131.645,-0.0013275678956151035,0.00026551357912302074,132.475,132.42,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.30047286704088105
9,09:15,131.645,131.715,131.42,131.465,-0.0013673136085685504,0.0005317330699988087,131.855,132.475,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.0299387421801365
10,09:20,131.465,131.525,131.225,131.32,-0.0011029551591679172,0.0004563952382763646,131.715,131.855,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.8066585107147498
11,09:25,131.32,131.43,131.165,131.165,-0.001180322875418833,0.000837648492232818,131.525,131.715,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.0701458401167305
12,09:30,131.165,131.32,130.985,131.01,-0.0011817176838333483,0.0011817176838333483,131.43,131.525,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.0011817176838331
13,09:35,131.01,131.385,130.93,131.215,0.001564766048393348,0.002862376917792535,131.32,131.43,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.3241454112097546
14,09:40,131.215,131.255,130.955,131.065,-0.0011431619860534671,0.00030484319628085237,131.385,131.32,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.7305641550871005
15,09:45,131.065,131.125,130.885,130.93,-0.001030023270896051,0.000457788120398293,131.255,131.385,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9010300232708013
16,09:50,130.93,131.13,130.775,130.975,0.0003436951042540861,0.0015275337966851646,131.125,131.255,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.33367702843751723
17,09:55,130.975,131.08,130.87,131.02,0.0003435770185151053,0.0008016797098684343,131.13,131.125,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9996564229821165
18,10:00,131.02,131.02,130.805,130.885,-0.0010303770416731745,0.0,131.08,131.13,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.9989696229576954
19,10:05,130.885,130.905,130.655,130.9,0.00011460442373086893,0.00015280589830775286,131.02,131.08,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.11122571553493554
20,10:10,130.9,130.925,130.735,130.92,0.00015278838808236675,0.00019098548510317558,130.905,131.02,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.3331805449427245
21,10:15,130.92,131.305,130.895,131.115,0.0014894592117325207,0.002940727161625568,130.925,130.905,True,True,True,False,False,False,NKE,1,1,0,0,0,2,9.748510540798215
22,10:20,131.115,131.265,130.98,131.2,0.000648285855927846,0.0011440338634021831,131.305,130.925,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.43524915004135484
23,10:25,131.2,131.555,131.165,131.42,0.0016768292682926744,0.0027057926829269683,131.265,131.305,True,True,True,False,False,False,NKE,1,1,1,1,0,4,2.586558464849964
24,10:30,131.42,131.94,131.42,131.9,0.00365241211383365,0.0039567797899863815,131.555,131.265,True,True,True,False,False,False,NKE,1,1,1,1,1,5,2.1781657697044423
25,10:35,131.9,131.965,131.575,131.68,-0.0016679302501895288,0.0004927975739196189,131.94,131.555,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.45666540308312403
26,10:40,131.68,131.94,131.615,131.92,0.0018226002430132189,0.001974483596597744,131.965,131.94,False,True,False,False,True,False,NKE,0,0,0,0,0,0,1.092731691152022
27,10:45,131.92,131.935,131.66,131.785,-0.0010233474833231573,0.00011370527592491495,131.94,131.965,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.5614766525166842
28,10:50,131.785,132.095,131.735,132.07,0.0021626133474977926,0.0023523162727169425,131.935,131.94,True,True,True,False,True,False,NKE,0,0,0,0,0,0,2.113273724458726
29,10:55,132.07,132.17,131.81,131.865,-0.0015522071628680555,0.0007571742257893112,132.095,131.935,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.7177460384511198
30,11:00,131.865,132.035,131.865,131.91,0.00034125810487989605,0.001289197285102093,132.17,132.095,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.21985345322678715
31,11:05,131.91,132.1,131.84,132.005,0.0007201880069744437,0.0014403760139488873,132.035,132.17,False,True,False,False,False,False,NKE,1,0,0,0,0,1,2.1103909231046982
32,11:10,132.005,132.215,131.875,132.21,0.0015529714783531876,0.0015908488314837163,132.1,132.035,True,True,True,False,False,False,NKE,1,1,0,0,0,2,2.15634176536391
33,11:15,132.21,132.525,132.115,132.465,0.0019287497163603014,0.0023825731790333387,132.215,132.1,True,True,True,False,False,False,NKE,1,1,1,0,0,3,1.2419736893079318
34,11:20,132.465,132.78,132.41,132.72,0.0019250368021741248,0.0023779866379798264,132.525,132.215,True,True,True,False,False,False,NKE,1,1,1,1,0,4,0.9980749631978258
35,11:25,132.72,132.905,132.595,132.775,0.0004144062688367,0.0013939119951778352,132.78,132.525,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.21527186824099784
36,11:30,132.775,132.805,132.58,132.715,-0.0004518922990020883,0.00022594614950104415,132.905,132.78,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.090457198609995
37,11:35,132.715,133.06,132.655,132.895,0.001356289793919352,0.002599555438345318,132.805,132.905,True,True,True,False,False,False,NKE,0,0,0,0,0,0,3.001356289793919
38,11:40,132.895,133.175,132.885,133.085,0.001429700139207628,0.0021069265209375907,133.06,132.805,True,True,True,False,False,False,NKE,1,0,0,0,0,1,1.0541258554162953
39,11:45,133.085,133.225,132.995,133.015,-0.0005259796370742127,0.0010519592741479982,133.175,133.06,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.3678950729946228
40,11:50,133.015,133.12,132.795,133.12,0.0007893846558660166,0.0007893846558660166,133.225,133.175,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.500789384655663
41,11:55,133.12,133.2,132.985,133.155,0.0002629206730768974,0.0006009615384614189,133.12,133.225,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.3330704126601662
42,12:00,133.155,133.325,133.08,133.255,0.0007510044684765448,0.0012767075964101047,133.2,133.12,True,True,True,False,False,False,NKE,1,1,0,0,0,2,2.856391852674497
43,12:05,133.255,133.345,132.99,133.02,-0.0017635360774453884,0.0006753967956174508,133.325,133.2,True,False,True,False,False,False,NKE,0,0,0,0,0,0,2.3482364639225404
44,12:10,133.02,133.09,132.95,132.995,-0.00018794166290787612,0.0005262366561418823,133.345,133.325,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.106570920386343
45,12:15,132.995,132.995,132.75,132.905,-0.0006767171698184399,0.0,133.09,133.345,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.6006767171691365
46,12:20,132.905,133.025,132.82,132.82,-0.0006395545690531429,0.000902900568074975,132.995,133.09,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9450839990135502
47,12:25,132.82,132.945,132.76,132.895,0.0005646739948804175,0.000941123324800482,133.025,132.995,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.882917615171469
48,12:30,132.895,133.26,132.785,133.26,0.0027465292147934883,0.0027465292147934883,132.945,133.025,True,True,True,False,False,False,NKE,1,0,0,0,0,1,4.863920137450509
49,12:35,133.26,133.28,132.98,133.11,-0.0011256190904996044,0.00015008254540004677,133.26,132.945,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.4098332850190489
50,12:40,133.11,133.195,132.94,132.965,-0.00108932461873646,0.0006385696040866917,133.28,133.26,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9677559912856177
51,12:45,132.965,133.525,132.9,133.475,0.003835595833489948,0.004211634640694937,133.195,133.28,True,True,True,False,False,False,NKE,0,0,0,0,0,0,3.5210769751435245
52,12:50,133.475,133.755,133.235,133.235,-0.0017980895298743637,0.002097771118186935,133.525,133.195,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.4687901457642138
53,12:55,133.235,133.235,132.78,132.81,-0.003189852516230805,0.0,133.755,133.525,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.774023185849754
54,13:00,132.81,133.005,132.75,132.88,0.0005270687448233806,0.0014682629320080804,133.235,133.755,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.1652329510977441
55,13:05,132.88,133.09,132.865,133.065,0.0013922335942203664,0.001580373269115051,133.005,133.235,False,True,False,False,False,False,NKE,1,0,0,0,0,1,2.6414649092632128
56,13:10,133.065,133.185,132.85,133.18,0.000864239281554196,0.0009018149024912979,133.09,133.005,True,True,True,False,False,False,NKE,1,1,0,0,0,2,0.6207573823401089
57,13:15,133.18,133.18,132.85,133.055,-0.0009385793662712119,0.0,133.185,133.09,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.0860179423727734
58,13:20,133.055,133.4,133.045,133.315,0.0019540791402051097,0.002592912705272247,133.18,133.185,True,True,True,False,False,False,NKE,0,0,0,0,0,0,2.0819540791401323
59,13:25,133.315,133.315,133.08,133.095,-0.001650226906199594,0.0,133.4,133.18,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.8445036192476718
60,13:30,133.095,133.125,132.835,132.93,-0.0012397159923362413,0.00022540290769751785,133.315,133.4,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.7512397159923039
61,13:35,132.93,133.06,132.855,133.0,0.0005265929436545037,0.0009779583239298536,133.125,133.315,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.42476901718605786
62,13:40,133.0,133.175,132.97,133.095,0.0007142857142857057,0.001315789473684296,133.06,133.125,True,True,True,False,False,False,NKE,1,0,0,0,0,1,1.3564285714286874
63,13:45,133.095,133.42,133.03,133.215,0.0009016116307900714,0.002441864833389599,133.175,133.06,True,True,True,False,False,False,NKE,1,1,0,0,0,2,1.262256283106115
64,13:50,133.215,133.285,133.04,133.265,0.00037533310813334044,0.0005254663513868046,133.42,133.175,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.4162913335583754
65,13:55,133.265,133.325,133.095,133.29,0.0001875961430233421,0.0004502307432559358,133.285,133.42,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.49981240385726083
66,14:00,133.29,133.555,133.285,133.46,0.001275414509715777,0.0019881461474980477,133.325,133.285,True,True,True,False,False,False,NKE,1,1,1,1,1,5,6.798724585489375
67,14:05,133.46,133.51,133.34,133.41,-0.0003746440881163747,0.0003746440881161617,133.555,133.325,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.2937430029707465
68,14:10,133.41,133.455,133.28,133.35,-0.000449741398695767,0.00033730604902193175,133.51,133.555,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.2004497413984685
69,14:15,133.35,133.71,133.35,133.64,0.0021747281589800677,0.0026996625421823297,133.455,133.51,True,True,True,False,False,False,NKE,0,0,0,0,0,0,4.835508061491997
70,14:20,133.64,133.79,133.59,133.785,0.001085004489673827,0.0011224184375935775,133.71,133.455,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.49891499551037516
71,14:25,133.785,133.795,133.48,133.535,-0.0018686698807788616,7.474679523108649e-05,133.79,133.71,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.7222692611535824
72,14:30,133.535,133.555,133.455,133.475,-0.00044932040289064496,0.00014977346763028594,133.795,133.79,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.24044932040289974
73,14:35,133.475,133.88,133.475,133.835,0.002697134294811865,0.0030342760816632415,133.555,133.795,True,True,True,False,False,False,NKE,0,0,0,0,0,0,6.002697134294812
74,14:40,133.835,133.915,133.465,133.51,-0.0024283632831472862,0.0005977509620053355,133.88,133.555,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.9003494144946437
75,14:45,133.51,133.895,133.425,133.6,0.0006741068084787912,0.0028836791251593092,133.915,133.88,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2775971837315517
76,14:50,133.6,133.775,133.395,133.435,-0.001235029940119701,0.0013098802395210432,133.895,133.915,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.8320983033930558
77,14:55,133.435,133.485,133.23,133.48,0.0003372428523250084,0.00037471428036130975,133.775,133.895,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2730645155795351
0,08:30,184.815,185.54,184.445,184.7,-0.0006222438654871579,0.003922841760679568,,,False,False,False,False,False,False,DIS,0,0,0,0,0,0,
1,08:35,184.7,185.135,184.305,185.02,0.0017325392528425643,0.0023551705468327143,185.54,,False,True,False,False,False,False,DIS,0,0,0,0,0,0,2.7843412349049843
2,08:40,185.02,185.255,184.595,184.875,-0.0007836990595611838,0.0012701329585989903,185.135,185.54,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.45234130094044017
3,08:45,184.875,185.08,184.63,184.92,0.00024340770791068285,0.001108857336037931,185.255,185.135,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.3105882352940094
4,08:50,184.92,185.92,184.82,185.88,0.005191434133679472,0.0054077438892494055,185.08,185.255,True,True,True,False,False,False,DIS,1,0,0,0,0,1,21.328141899205757
5,08:55,185.88,185.925,185.42,185.495,-0.0020712287497309605,0.00024209167204656724,185.92,185.08,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.39897043791692294
6,09:00,185.495,185.74,185.1,185.655,0.0008625569422356213,0.0013207903177983478,185.925,185.92,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.41644697252665214
7,09:05,185.655,185.785,185.15,185.435,-0.0011849936710565234,0.0007002235328970157,185.74,185.925,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.3738150063289656
8,09:10,185.435,185.775,185.175,185.485,0.00026963626068439813,0.0018335265726535088,185.785,185.74,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.22754236353346455
9,09:15,185.485,185.49,184.465,184.485,-0.005391271531390678,2.6956357656928875e-05,185.775,185.785,False,False,False,False,False,False,DIS,0,0,0,0,0,0,19.994608728464062
10,09:20,184.485,184.515,183.83,183.885,-0.003252296934710262,0.00016261484673535905,185.49,185.775,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6032522969347329
11,09:25,183.885,184.155,183.77,183.77,-0.0006253908692932033,0.0014683089974713013,184.515,185.49,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.1922920575359204
12,09:30,183.77,183.975,183.565,183.59,-0.0009794852260978767,0.0011155248408335641,184.155,184.515,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.5661968765307681
13,09:35,183.59,183.995,183.565,183.6,5.44691976686688e-05,0.0022060025055830987,183.975,184.155,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.05561002475317159
14,09:40,183.6,183.605,183.17,183.52,-0.0004357298474944667,2.7233115468384818e-05,183.995,183.975,False,False,False,False,False,False,DIS,0,0,0,0,0,0,7.9995642701581895
15,09:45,183.52,183.685,183.355,183.5,-0.00010897994768968085,0.0008990845684393637,183.605,183.995,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.25010897994786735
16,09:50,183.5,183.745,183.185,183.19,-0.0016893732970027372,0.0013351498637602427,183.685,183.605,True,False,True,False,False,False,DIS,0,0,0,0,0,0,15.501689373289187
17,09:55,183.19,183.745,183.155,183.53,0.001855996506359536,0.0030296413559692498,183.745,183.685,False,True,False,False,False,False,DIS,0,0,0,0,0,0,1.0986301900547495
18,10:00,183.53,183.84,183.35,183.445,-0.00046313954121946253,0.0016890971503296587,183.745,183.745,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.24953686045880144
19,10:05,183.445,183.665,183.285,183.645,0.0010902450325711633,0.0011992695358281713,183.84,183.745,False,True,False,False,False,False,DIS,0,0,0,0,0,0,2.3540314215031395
20,10:10,183.645,183.835,183.34,183.65,2.722644232075718e-05,0.0010346048081897013,183.665,183.84,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.024972773557654374
21,10:15,183.65,183.835,183.24,183.43,-0.0011979308467192967,0.001007350939286699,183.835,183.665,False,False,False,False,False,False,DIS,0,0,0,0,0,0,43.99880206919307
22,10:20,183.43,183.58,183.22,183.285,-0.0007904922858856797,0.000817750640571366,183.835,183.835,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.6598814013768447
23,10:25,183.285,183.635,183.28,183.41,0.0006819979812859754,0.0019095943476007,183.58,183.835,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.8627509634984665
24,10:30,183.41,184.075,183.405,184.015,0.0032986205768496253,0.0036257565018264657,183.635,183.58,True,True,True,False,False,False,DIS,1,0,0,0,0,1,4.836701379423069
25,10:35,184.015,184.195,183.805,183.895,-0.0006521207510256019,0.0009781811265386344,184.075,183.635,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.19769498668695482
26,10:40,183.895,184.17,183.875,183.915,0.00010875771500030892,0.0014954185812554842,184.195,184.075,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.16677542438154855
27,10:45,183.915,183.99,183.685,183.745,-0.0009243400483918522,0.0004077970801729987,184.17,184.195,False,False,False,False,False,False,DIS,0,0,0,0,0,0,8.499075659958713
28,10:50,183.745,184.41,183.565,184.21,0.0025306811069689154,0.0036191460992135408,183.99,184.17,True,True,True,False,False,False,DIS,0,0,0,0,0,0,2.737824798754249
29,10:55,184.21,184.54,184.12,184.225,8.142880408222331e-05,0.0017914336898104558,184.41,183.99,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.03217663571201723
