,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
23,10:25,137.095,137.19,137.02,137.19,0.0006929501440606795,0.0006929501440606795,137.4,137.47,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.35254480199589494
24,10:30,137.19,137.3,137.165,137.295,0.0007653619068444476,0.000801807711932456,137.19,137.4,False,True,False,False,False,False,NKE,1,0,0,0,0,1,1.104497795987798
25,10:35,137.295,137.645,137.29,137.565,0.001966568338249829,0.0025492552532868844,137.3,137.19,True,True,True,False,True,False,NKE,1,1,0,0,0,2,2.5694620030906696
26,10:40,137.565,137.58,137.44,137.445,-0.0008723149056809839,0.00010903936321022628,137.645,137.3,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.44357212953876346
27,10:45,137.445,137.675,137.445,137.625,0.001309614754992956,0.0016733966313799572,137.58,137.645,True,True,True,False,True,False,NKE,0,0,0,0,0,0,1.501309614754993
28,10:50,137.625,137.7,137.605,137.64,0.00010899182561297989,0.0005449591280653125,137.675,137.58,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.08322434150764141
29,10:55,137.64,137.64,137.395,137.405,-0.0017073525138040196,0.0,137.7,137.675,False,False,False,False,False,False,NKE,0,0,0,0,0,0,15.664959314166127
30,11:00,137.405,137.6,137.345,137.39,-0.00010916633310297864,0.0014191623303372743,137.64,137.7,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.06393895356721244
31,11:05,137.39,137.42,137.24,137.255,-0.0009826042652303,0.0002183565033845341,137.6,137.64,False,False,False,False,False,False,NKE,0,0,0,0,0,0,9.000982604255755
32,11:10,137.255,137.34,137.09,137.335,0.0005828567265310007,0.0006192852719391495,137.42,137.6,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5931754493192561
33,11:15,137.335,137.395,137.225,137.335,0.0,0.0004368879018458679,137.34,137.42,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.0
34,11:20,137.335,137.41,137.285,137.29,-0.0003276659263845044,0.0005461098773072314,137.395,137.34,True,False,True,False,False,False,NKE,0,0,0,0,0,0,inf
35,11:25,137.29,137.29,137.13,137.17,-0.0008740622040935578,0.0,137.41,137.395,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.667540728869918
36,11:30,137.17,137.28,137.135,137.235,0.00047386454764180327,0.0008019246190859055,137.29,137.41,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.5421405312145059
37,11:35,137.235,137.34,137.175,137.31,0.0005465078150616725,0.0007651109410863829,137.28,137.29,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.153299646030453
38,11:40,137.31,137.32,137.22,137.28,-0.00021848372296264757,7.282790765414686e-05,137.34,137.28,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.39978151627711317
39,11:45,137.28,137.385,137.28,137.38,0.0007284382284381871,0.0007648601398600653,137.32,137.34,True,True,True,False,False,False,NKE,0,0,0,0,0,0,3.334061771561456
40,11:50,137.38,137.51,137.325,137.38,0.0,0.0009462803901586509,137.385,137.32,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.0
41,11:55,137.38,137.385,137.185,137.185,-0.0014194205852379764,3.639539962145474e-05,137.51,137.385,False,False,False,False,False,False,NKE,0,0,0,0,0,0,inf
42,12:00,137.185,137.21,137.12,137.175,-7.28942668658447e-05,0.00018223566716481893,137.385,137.51,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.05135494554887228
43,12:05,137.175,137.295,137.165,137.265,0.0006560962274465098,0.0008747949699287488,137.21,137.385,False,False,False,False,False,False,NKE,0,0,0,0,0,0,9.00065609623313
44,12:10,137.265,137.395,137.19,137.395,0.0009470731796162452,0.0009470731796162452,137.295,137.21,True,True,True,False,True,False,NKE,1,0,0,0,0,1,1.443497371265495
45,12:15,137.395,137.41,137.295,137.295,-0.0007278285236000053,0.00010917427853987668,137.395,137.295,True,False,True,True,True,True,NKE,0,0,0,0,0,0,0.7685029407072028
46,12:20,137.295,137.47,137.25,137.345,0.00036417932189818547,0.0012746276266434422,137.41,137.395,True,False,True,False,True,False,NKE,0,0,0,0,0,0,0.5003641793218983
47,12:25,137.345,137.41,137.25,137.4,0.000400451417962116,0.0004732607666824255,137.47,137.41,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.099599548581924
48,12:30,137.4,137.49,137.315,137.475,0.0005458515283841967,0.0006550218340611602,137.41,137.47,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.3630905121076036
49,12:35,137.475,137.495,137.385,137.405,-0.0005091834879068426,0.00014548099654490077,137.49,137.41,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.9328241498454771
50,12:40,137.405,137.555,137.34,137.475,0.0005094428878133487,0.001091663331028752,137.495,137.49,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.0005094428878132
51,12:45,137.475,137.55,137.435,137.475,0.0,0.0005455537370432228,137.555,137.495,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.0
52,12:50,137.475,137.555,137.435,137.495,0.00014548099654490077,0.0005819239861793963,137.55,137.555,False,False,False,False,False,False,NKE,0,0,0,0,0,0,inf
53,12:55,137.495,137.52,137.34,137.365,-0.0009454889268700349,0.00018182479362890058,137.555,137.55,False,False,False,False,False,False,NKE,0,0,0,0,0,0,6.499054511069577
54,13:00,137.365,137.645,137.355,137.64,0.002001965566192096,0.002038364940123038,137.52,137.555,True,True,True,False,False,False,NKE,0,0,0,0,0,0,2.1173865809507064
55,13:05,137.64,137.64,137.525,137.54,-0.0007265329845974594,0.0,137.645,137.52,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.3629098306517755
56,13:10,137.54,137.595,137.51,137.55,7.270612185560076e-05,0.0003998836702050809,137.64,137.645,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.10007270612205457
57,13:15,137.55,137.655,137.53,137.63,0.0005816066884768017,0.0007633587786258797,137.595,137.64,True,False,True,False,False,False,NKE,0,0,0,0,0,0,7.99941839329447
58,13:20,137.63,137.705,137.61,137.675,0.0003269635980528658,0.0005449393300880408,137.655,137.595,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.562173036402258
59,13:25,137.675,137.675,137.585,137.59,-0.00061739604140191,0.0,137.705,137.655,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.888271492846996
60,13:30,137.59,137.625,137.53,137.55,-0.0002907188022384769,0.0002543789519586931,137.675,137.705,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.4708789540962184
61,13:35,137.55,137.595,137.475,137.58,0.0002181025081788523,0.0003271537622681751,137.625,137.675,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.7502181025083565
62,13:40,137.58,137.695,137.58,137.64,0.00043610989969453297,0.0008358773077480787,137.595,137.625,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.9995638900993582
63,13:45,137.64,137.64,137.5,137.545,-0.0006902063353676175,0.0,137.695,137.595,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.582643126998637
64,13:50,137.545,137.585,137.46,137.57,0.00018175869715370016,0.00029081391544600287,137.64,137.695,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2633396534340588
65,13:55,137.57,137.66,137.515,137.605,0.0002544159337064519,0.0006542124009595363,137.585,137.64,True,False,True,False,False,False,NKE,0,0,0,0,0,0,1.3997455840658386
66,14:00,137.605,137.665,137.17,137.28,-0.002361832782238935,0.0004360306674902967,137.66,137.585,True,False,True,False,False,False,NKE,0,0,0,0,0,0,9.283352452932627
67,14:05,137.28,137.345,137.23,137.28,0.0,0.0004734848484848319,137.665,137.66,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.0
68,14:10,137.28,137.51,137.21,137.475,0.0014204545454544958,0.001675407925407851,137.345,137.665,False,True,False,False,False,False,NKE,0,0,0,0,0,0,inf
69,14:15,137.475,137.5,137.26,137.285,-0.0013820694671758337,0.00018185124568107427,137.51,137.345,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9729769048918209
70,14:20,137.285,137.46,137.215,137.39,0.0007648322832063938,0.0012747204720108634,137.5,137.51,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.5533964112305275
71,14:25,137.39,137.39,137.205,137.22,-0.0012373535191788887,0.0,137.46,137.5,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.617810265528479
72,14:30,137.22,137.285,137.13,137.21,-7.287567409991915e-05,0.0004736918816498887,137.39,137.46,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.05889640508581545
73,14:35,137.21,137.21,136.845,136.86,-0.0025508344872822264,0.0,137.285,137.39,False,False,False,False,False,False,NKE,0,0,0,0,0,0,35.002550834518544
74,14:40,136.86,136.91,136.765,136.765,-0.0006941399970775045,0.00036533684056687816,137.21,137.285,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2721227114257313
75,14:45,136.765,137.025,136.745,137.015,0.0018279530581654666,0.0019010711804922265,136.91,137.21,False,True,False,False,False,False,NKE,0,0,0,0,0,0,2.633406900425831
76,14:50,137.015,137.16,136.855,137.155,0.0010217859358465481,0.0010582782906981736,137.025,136.91,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.5589782140642126
77,14:55,137.155,137.165,137.025,137.165,7.291021107499475e-05,7.291021107499475e-05,137.16,137.025,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.07135566121742393
0,08:30,188.625,189.315,187.885,189.26,0.003366467859509561,0.003658051689860823,,,False,True,False,False,False,False,DIS,0,0,0,0,0,0,
1,08:35,189.26,189.525,189.025,189.29,0.00015851209975695414,0.0014001902145197864,189.315,,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.047085582388434494
2,08:40,189.29,190.33,189.285,189.57,0.0014792117914311435,0.005494215225315762,189.525,189.315,True,True,True,False,False,False,DIS,1,1,0,0,0,2,9.331854121541586
3,08:45,189.57,189.665,189.08,189.12,-0.0023737933217280616,0.0005011341456981531,190.33,189.525,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.6047690638210819
4,08:50,189.12,189.565,189.065,189.49,0.0019564297800338647,0.0023530033840947185,189.665,190.33,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.8241786520022869
5,08:55,189.49,189.52,189.195,189.415,-0.00039579925062017545,0.0001583197002480402,189.565,189.665,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.20230690345212612
6,09:00,189.415,189.46,189.085,189.415,0.0,0.0002375735818177859,189.52,189.565,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.0
7,09:05,189.415,189.435,189.035,189.075,-0.0017950003959559878,0.0001055882585856993,189.46,189.52,False,False,False,False,False,False,DIS,0,0,0,0,0,0,inf
8,09:10,189.075,189.295,188.815,189.165,0.00047600158667197363,0.0011635594340869966,189.435,189.46,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.2651818839396205
9,09:15,189.165,189.96,189.165,189.9,0.003885496788518033,0.004202680199825634,189.295,189.435,True,True,True,False,False,False,DIS,1,0,0,0,0,1,8.162781169877992
10,09:20,189.9,190.08,189.71,189.815,-0.00044760400210641367,0.000947867298578235,189.96,189.295,True,False,True,True,False,True,DIS,0,0,0,0,0,0,0.11519865450130362
11,09:25,189.815,189.945,189.565,189.945,0.0006848773806074096,0.0006848773806074096,190.08,189.96,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.5300966420862931
12,09:30,189.945,190.47,189.925,190.415,0.0024744004843507274,0.0027639579878386148,189.945,190.08,True,True,True,False,True,False,DIS,1,0,0,0,0,1,3.6129102149003827
13,09:35,190.415,190.58,190.135,190.34,-0.0003938765328361139,0.0008665283722396895,190.47,189.945,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.15918059155224645
14,09:40,190.34,190.675,189.995,190.15,-0.0009982137228117984,0.001760008406010339,190.58,190.47,True,False,True,False,True,False,DIS,0,0,0,0,0,0,2.5343315470564987
15,09:45,190.15,190.35,189.545,189.78,-0.0019458322377070973,0.0010518012095713312,190.675,190.58,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.949314253290386
16,09:50,189.78,189.95,189.715,189.94,0.0008430814627463199,0.0008957740541679181,190.35,190.675,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.4332755138951642
17,09:55,189.94,190.18,189.8,190.065,0.0006581025587027483,0.0012635569127093244,189.95,190.35,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.780591897441314
18,10:00,190.065,190.065,189.725,189.77,-0.0015521005971640624,0.0,190.18,189.95,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.358447899402736
19,10:05,189.77,189.77,189.52,189.725,-0.00023712915634724094,0.0,190.065,190.18,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.15277950203776358
20,10:10,189.725,189.725,189.31,189.585,-0.0007379101330872914,0.0,189.77,190.065,False,False,False,False,False,False,DIS,0,0,0,0,0,0,3.111849021242795
21,10:15,189.585,189.615,189.245,189.405,-0.0009494422027059462,0.0001582403671176577,189.725,189.77,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.2866637279171655
22,10:20,189.405,189.475,189.235,189.4,-2.6398458330009518e-05,0.0003695784166204334,189.615,189.725,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.027804176236081474
23,10:25,189.4,189.48,189.305,189.325,-0.00039598732840558104,0.0004223864836324397,189.475,189.615,False,False,False,False,False,False,DIS,0,0,0,0,0,0,15.000395987345458
24,10:30,189.325,189.49,189.175,189.22,-0.000554601875082476,0.0008715172322726554,189.48,189.475,True,False,True,False,False,False,DIS,0,0,0,0,0,0,1.4005546018746278
25,10:35,189.22,189.66,189.21,189.64,0.0022196385160130404,0.0023253355882041945,189.49,189.48,True,True,True,False,True,False,DIS,0,0,0,0,0,0,4.002219638516284
26,10:40,189.64,189.745,189.56,189.595,-0.0002372917106095101,0.0005536806580891067,189.66,189.49,True,False,True,True,True,True,DIS,0,0,0,0,0,0,0.10690556543222104
27,10:45,189.595,189.95,189.57,189.915,0.0016878082227906495,0.0018724122471583627,189.745,189.66,True,True,True,False,True,False,DIS,0,0,0,0,0,0,7.112798919335726
28,10:50,189.915,189.995,189.825,189.915,0.0,0.0004212410815365427,189.95,189.745,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.0
29,10:55,189.915,189.96,189.63,189.64,-0.001448016217781669,0.00023694810836435203,189.995,189.95,False,False,False,False,False,False,DIS,0,0,0,0,0,0,inf
30,11:00,189.64,189.69,189.515,189.61,-0.00015819447373957349,0.00026365745623292225,189.96,189.995,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.10924910356454719
31,11:05,189.61,189.64,189.465,189.575,-0.00018458942038935186,0.00015821950319061607,189.69,189.96,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.1668512560889508
32,11:10,189.575,189.845,189.53,189.74,0.0008703679282606909,0.001424238428062826,189.64,189.69,True,True,True,False,False,False,DIS,0,0,0,0,0,0,4.715156082211191
33,11:15,189.74,189.89,189.72,189.79,0.00026351849899853983,0.0007905554969957693,189.845,189.64,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.30276678453116357
34,11:20,189.79,189.875,189.72,189.72,-0.0003688287054112081,0.0004478634279994097,189.89,189.845,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.3996311712949299
35,11:25,189.72,189.8,189.625,189.67,-0.0002635462787266043,0.0004216740459625369,189.875,189.89,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.7145492605646729
36,11:30,189.67,189.805,189.62,189.73,0.0003163389044129397,0.0007117625349291893,189.8,189.875,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.2003163389041855
37,11:35,189.73,189.735,189.535,189.55,-0.0009487165972696907,2.6353238813175957e-05,189.805,189.8,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.999051283402257
38,11:40,189.55,189.675,189.51,189.57,0.00010551305724073759,0.0006594566077552097,189.735,189.805,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.11121662416826412
39,11:45,189.57,189.695,189.55,189.595,0.0001318774067627034,0.0006593870338133671,189.675,189.735,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.2498681225946584
40,11:50,189.595,189.67,189.55,189.645,0.0002637200348111046,0.0003955800522165069,189.695,189.675,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.999736279965189
41,11:55,189.645,189.71,189.61,189.635,-5.273010097824528e-05,0.00034274565635791993,189.67,189.695,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.19994726989936282
42,12:00,189.635,189.755,189.59,189.755,0.0006327945790597967,0.0006327945790597967,189.71,189.67,True,False,True,False,False,False,DIS,0,0,0,0,0,0,12.000632794556322
43,12:05,189.755,190.095,189.745,189.785,0.00015809860082738867,0.001791784142710355,189.755,189.71,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.24984190139917262
44,12:10,189.785,189.96,189.67,189.945,0.0008430592512579845,0.0009220960560635002,190.095,189.755,False,True,False,False,False,False,DIS,1,1,0,0,0,2,5.33249027408176
45,12:15,189.945,189.965,189.75,189.755,-0.001000289557503476,0.00010529363763199996,189.96,190.095,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.1864997104425077
46,12:20,189.755,189.785,189.525,189.575,-0.000948591604964332,0.00015809860082738867,189.965,189.96,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.948317012657643
47,12:25,189.575,189.58,189.415,189.5,-0.00039562178557293225,2.6374785704992084e-05,189.785,189.965,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.41706228845216065
48,12:30,189.5,189.705,189.425,189.64,0.0007387862796833053,0.0010817941952507256,189.58,189.785,False,True,False,False,False,False,DIS,0,0,0,0,0,0,1.8674054529464512
49,12:35,189.64,189.825,189.605,189.78,0.0007382408774520924,0.0009755325880616024,189.705,189.58,True,True,True,False,False,False,DIS,1,0,0,0,0,1,0.999261759122751
50,12:40,189.78,189.975,189.775,189.9,0.0006323110970597774,0.0010275055327220632,189.825,189.705,True,False,True,False,False,False,DIS,0,0,0,0,0,0,0.8565105460457394
51,12:45,189.9,190.145,189.855,190.045,0.000763559768299009,0.0012901527119536836,189.975,189.825,True,True,True,False,False,False,DIS,1,1,1,0,0,3,1.2075697735648367
52,12:50,190.045,190.13,189.97,190.08,0.00018416690783774903,0.000447262490462827,190.145,189.975,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.24119514343719262
53,12:55,190.08,190.135,189.99,190.025,-0.0002893518518518877,0.0002893518518517382,190.13,190.145,False,False,False,False,False,False,DIS,0,0,0,0,0,0,1.5711392195757916
54,13:00,190.025,191.255,189.97,190.94,0.004815155900539361,0.00647283252203652,190.135,190.13,True,True,True,False,False,False,DIS,0,0,0,0,0,0,16.641178792261968
55,13:05,190.94,190.995,190.215,190.745,-0.001021263224049404,0.0002880486016550059,191.255,190.135,False,False,False,True,False,True,DIS,0,0,0,0,0,0,0.21209349087430565
56,13:10,190.745,190.895,190.57,190.595,-0.0007863902068206542,0.0007863902068206542,190.995,191.255,False,False,False,False,False,False,DIS,0,0,0,0,0,0,0.7700171594376459
57,13:15,190.595,190.63,190.215,190.215,-0.0019937563944489385,0.00018363545738343917,190.895,190.995,False,False,False,False,False,False,DIS,0,0,0,0,0,0,2.5353270897276556
58,13:20,190.215,190.515,190.215,190.465,0.0013143022369424071,0.001577162684330799,190.63,190.895,False,True,False,False,False,False,DIS,0,0,0,0,0,0,0.6592090390790555
